date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2025-02-25,-513.38521546,11.21600076,-28.32053697,-65.61560669,-596.10535836,-93.93614366,747.0,-719.0,4471.0,5190.0,-267.0,23041.0,28893.0,5852.0,-2153.0,-35332.0,17957.0,53289.0,9428.0,-4902.0,54096.0,44668.0,-531.0,0.0,0.0,531.0,8829.0,1305.0,26239.0,17410.0,2859.0,76.0,39527.0,36668.0,0.0,0.0,0.0,0.0,9425.0,983.0,28390.0,18965.0,1.0819772094973132,-723.5478973199998,-134.22039388000002,-126.31141052000001,-984.0797017200001,-3653.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2025-02-26,-37.91490804,-20.36484679,3.33373844,-44.89434486,-99.84036125,-41.56060642,-160.0,-1010.0,4122.0,5132.0,491.0,23532.0,29275.0,5743.0,321.0,-35013.0,18945.0,53958.0,17207.0,-4588.0,44012.0,26805.0,-531.0,0.0,0.0,531.0,6191.0,1618.0,22361.0,16170.0,6025.0,-13806.0,34140.0,28115.0,0.0,0.0,0.0,0.0,11383.0,275.0,27306.0,15923.0,1.2211439559948123,-735.6912484999998,-94.73802528000002,-138.08262483000001,-968.5118986100001,319.0,偏空｜投信賣超,-1
2025-02-27,-451.09309697,-80.00528039,3.38295332,-71.03744813,-598.75287217,-67.65449481,621.0,-485.0,4259.0,4744.0,1226.0,24758.0,30626.0,5868.0,-1413.0,-36719.0,15670.0,52389.0,22320.0,5113.0,54022.0,31702.0,-531.0,0.0,0.0,531.0,4348.0,-1843.0,22680.0,18332.0,8591.0,2566.0,39489.0,30898.0,0.0,0.0,0.0,0.0,9878.0,-1505.0,28359.0,18481.0,1.2503968253968254,-1018.8111624399999,-110.24708605000001,-199.33182097000002,-1328.3900694600002,-1706.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信賣超,-2
2025-03-03,-570.39511508,92.84910113,4.9304563,-158.49510056,-631.11065821,-153.56464426,2054.0,1504.0,6299.0,4795.0,1550.0,26308.0,32299.0,5991.0,-7471.0,-46555.0,13402.0,59957.0,9405.0,-12915.0,54976.0,45571.0,-561.0,-30.0,70.0,631.0,3293.0,-1055.0,24558.0,21265.0,17760.0,9169.0,48175.0,30415.0,0.0,0.0,0.0,0.0,5899.0,-3979.0,29145.0,23246.0,1.1867823112631322,-1768.0716487699997,30.65466381999999,-394.90580355,-2132.3227885,-9836.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-03-04,-524.65267919,74.70300467,-2.52597376,-111.11516778,-563.59081606,-113.64114154,-720.0,1187.0,6258.0,5071.0,835.0,27143.0,33062.0,5919.0,2532.0,-44023.0,14069.0,58092.0,5267.0,-4138.0,60156.0,54889.0,-561.0,0.0,70.0,631.0,3893.0,600.0,26081.0,22188.0,9831.0,-7929.0,51562.0,41731.0,0.0,0.0,0.0,0.0,7158.0,1259.0,31530.0,24372.0,1.2089260381120355,-2097.44101474,78.39797937999998,-470.35703069,-2489.40006605,2532.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-03-05,-140.69586394,33.2243483,-0.26784209,-50.41509702,-158.15445475,-50.68293911,-1916.0,-744.0,5736.0,6480.0,392.0,27535.0,33324.0,5789.0,2798.0,-40914.0,15016.0,55930.0,18713.0,-4949.0,46514.0,27801.0,-561.0,0.0,70.0,631.0,2431.0,1818.0,20343.0,17912.0,9826.0,-17543.0,38277.0,28451.0,0.0,0.0,0.0,0.0,6658.0,-2751.0,27906.0,21248.0,1.3717740746202625,-1724.7516632199997,100.40632692,-427.10382613999997,-2051.4491624400002,3109.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-03-06,-261.22240322,28.72980415,5.9127467,-58.64842676,-285.22827913,-52.73568006,921.0,336.0,6310.0,5974.0,101.0,27636.0,33485.0,5849.0,544.0,-40485.0,14238.0,54723.0,23228.0,4515.0,55397.0,32169.0,-561.0,0.0,70.0,631.0,1708.0,-723.0,22603.0,20895.0,13214.0,3388.0,44822.0,31608.0,0.0,0.0,0.0,0.0,6825.0,167.0,30268.0,23443.0,1.3391142768659028,-1948.0591583999997,149.50097786,-438.27889977999996,-2236.83708032,429.0,偏空｜外資現貨大賣；投信買超,-1
2025-03-07,-295.02032163,26.67608011,-11.62677413,-100.44223785,-380.4132535,-112.06901198,544.0,1078.0,6257.0,5179.0,-575.0,27061.0,33065.0,6004.0,27.0,-40458.0,14205.0,54663.0,23829.0,601.0,57685.0,33856.0,-561.0,0.0,70.0,631.0,2694.0,986.0,25193.0,22499.0,8438.0,-4776.0,44524.0,36086.0,0.0,0.0,0.0,0.0,9074.0,2249.0,33615.0,24541.0,1.334299210098043,-1791.9863830599998,256.18233836,-482.69341694999997,-2018.4974616499999,27.0,偏空｜外資現貨大賣；投信買超,-1
2025-03-10,-287.18490139,44.02694552,-21.4851283,-79.8987254,-344.54180957,-101.3838537,1194.0,2094.0,6904.0,4810.0,198.0,27259.0,33344.0,6085.0,-989.0,-42626.0,13920.0,56546.0,23968.0,139.0,64835.0,40867.0,-561.0,0.0,70.0,631.0,3673.0,979.0,26167.0,22494.0,13931.0,5493.0,50669.0,36738.0,0.0,0.0,0.0,0.0,9337.0,263.0,34787.0,25450.0,1.3294225551266863,-1508.7761693699997,207.36018274999998,-430.51262639000004,-1731.92861301,-2168.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-03-11,-460.61876346,61.70962339,-47.20206416,-166.63970599,-612.75091022,-213.84177015,1169.0,3012.0,7508.0,4496.0,740.0,27999.0,34420.0,6421.0,-3071.0,-45697.0,13327.0,59024.0,12062.0,-11906.0,63727.0,51665.0,-531.0,30.0,100.0,631.0,4263.0,590.0,28770.0,24507.0,17580.0,3649.0,55059.0,37479.0,0.0,0.0,0.0,0.0,9664.0,327.0,36483.0,26819.0,1.2680917622523462,-1444.74225364,194.36680146999998,-530.713255,-1781.0887071700001,-3071.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-03-12,-172.10260037,60.42669661,-17.7648199,-48.89064729,-178.33137095,-66.65546719,-1441.0,1595.0,7830.0,6235.0,1064.0,29063.0,35628.0,6565.0,2109.0,-43409.0,13337.0,56746.0,20143.0,1386.0,47665.0,27522.0,-591.0,-60.0,100.0,691.0,3578.0,-3457.0,23630.0,20052.0,14002.0,-21172.0,41495.0,27493.0,0.0,0.0,0.0,0.0,7612.0,461.0,32216.0,24604.0,1.3633516716038934,-1476.1489900699999,221.56914978,-546.68578308,-1801.2656233700002,2288.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-03-13,-235.75285776,17.18925391,-7.46438065,-59.37420413,-285.40218863,-66.83858478,-493.0,957.0,7161.0,6204.0,719.0,29782.0,36603.0,6821.0,1766.0,-41732.0,15760.0,57492.0,31793.0,11650.0,64054.0,32261.0,-591.0,0.0,100.0,691.0,4649.0,1071.0,26750.0,22101.0,3980.0,-10022.0,41474.0,37494.0,0.0,0.0,0.0,0.0,10576.0,2964.0,35516.0,24940.0,1.3277009345794393,-1450.6794446099998,210.02859954,-560.7886877999999,-1801.4395328700002,1677.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-03-14,-104.85385086,75.09384789,4.72344695,-49.70260181,-74.73915783,-44.97915486,491.0,1457.0,7133.0,5676.0,159.0,29941.0,36997.0,7056.0,-266.0,-41877.0,16230.0,58107.0,21502.0,-10291.0,63206.0,41704.0,-591.0,0.0,100.0,691.0,5298.0,649.0,28838.0,23540.0,3641.0,-339.0,44525.0,40884.0,0.0,0.0,0.0,0.0,11580.0,1004.0,36147.0,24567.0,1.2534503086205702,-1260.5129738399999,258.44636732000004,-493.69883068,-1495.7654372000002,-145.0,偏空｜外資現貨大賣；投信買超,-1
2025-03-17,-103.05668561,76.94027663,-2.18779072,-43.36646247,-71.67066217,-45.55425319,-1570.0,-201.0,6526.0,6727.0,332.0,30273.0,37341.0,7068.0,920.0,-39562.0,18785.0,58347.0,24422.0,2920.0,67710.0,43288.0,-591.0,0.0,100.0,691.0,8251.0,2953.0,31224.0,22973.0,-2503.0,-6144.0,45708.0,48211.0,0.0,0.0,0.0,0.0,14079.0,2499.0,37307.0,23228.0,1.1948180886497566,-1076.3847580599997,291.35969843,-437.86923017,-1222.8942898000003,2315.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-03-18,-45.75583122,108.43717915,2.2962959,-40.44446542,24.53317841,-38.14816952,-986.0,-987.0,6811.0,7798.0,-189.0,30084.0,37083.0,6999.0,157.0,-39200.0,21709.0,60909.0,21080.0,-3342.0,69045.0,47965.0,-591.0,0.0,100.0,691.0,7885.0,-366.0,32096.0,24211.0,-9580.0,-7077.0,47831.0,57411.0,0.0,0.0,0.0,0.0,15169.0,1090.0,39848.0,24679.0,1.2415254237288136,-661.5218258199998,338.08725419,-262.17562954,-585.6102011700001,362.0,偏多｜投信買超,1
2025-03-19,-342.45694358,3.90763007,-18.42693398,-31.37235239,-388.34859988,-49.79928637,2176.0,340.0,4870.0,4530.0,-481.0,29591.0,36504.0,6913.0,-847.0,-36396.0,15254.0,51650.0,9466.0,-38765.0,30967.0,21501.0,0.0,0.0,0.0,0.0,5409.0,-2512.0,9588.0,4179.0,-4158.0,6393.0,18011.0,22169.0,0.0,0.0,0.0,0.0,9283.0,4108.0,15911.0,6628.0,1.6594701710471422,-831.8761690299998,281.56818765,-245.31944872,-795.6274301000001,2804.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-03-20,220.39023316,-4.41424828,20.78961429,11.36538435,248.13098352,32.15499864,-1747.0,-1608.0,4034.0,5642.0,74.0,29665.0,36372.0,6707.0,2793.0,-33162.0,17545.0,50707.0,15862.0,6396.0,40976.0,25114.0,0.0,0.0,0.0,0.0,7893.0,2484.0,14766.0,6873.0,-1169.0,2989.0,26778.0,27947.0,0.0,0.0,0.0,0.0,9857.0,574.0,20073.0,10216.0,1.359406745225518,-375.7330781099997,259.96468546,-146.3258653,-262.09425795000016,3234.0,偏多確認｜外資現貨大買；外資期貨淨多增,2
2025-03-21,-176.84809866,26.61221181,1.42442441,-34.20293222,-183.01439466,-32.77850781,1234.0,-394.0,4546.0,4940.0,-346.0,29319.0,36134.0,6815.0,-1942.0,-35588.0,14590.0,50178.0,15145.0,-717.0,45563.0,30418.0,0.0,0.0,0.0,0.0,6626.0,-1267.0,15202.0,8576.0,3684.0,4853.0,32348.0,28664.0,0.0,0.0,0.0,0.0,11029.0,1172.0,21810.0,10781.0,1.4346796474148138,-447.72732590999976,211.48304938,-134.12521825,-370.3694947800001,-2426.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-03-24,-114.72387248,30.56508896,-5.43969462,-29.45074996,-119.0492281,-34.89044458,345.0,-131.0,4534.0,4665.0,-55.0,29264.0,36083.0,6819.0,-582.0,-36061.0,14104.0,50165.0,9144.0,-6001.0,49894.0,40750.0,0.0,0.0,0.0,0.0,6057.0,-569.0,15806.0,9749.0,912.0,-2772.0,32894.0,31982.0,0.0,0.0,0.0,0.0,11327.0,298.0,22773.0,11446.0,1.4407819815260028,-459.39451277999973,165.10786171,-123.46140964,-417.7480607100001,-473.0,偏空｜外資現貨大賣；投信買超,-1
2025-03-25,64.09097691,34.52290762,1.30281001,1.92980296,101.8464975,3.23261297,-1516.0,-1692.0,3718.0,5410.0,160.0,29424.0,36176.0,6752.0,2696.0,-31880.0,15641.0,47521.0,18781.0,9637.0,53483.0,34702.0,0.0,0.0,0.0,0.0,8115.0,2058.0,18384.0,10269.0,-1688.0,-2600.0,33139.0,34827.0,0.0,0.0,0.0,0.0,11106.0,-221.0,24340.0,13234.0,1.3239773716275023,-349.54770464999973,91.19359018,-82.08062715,-340.43474162000007,4181.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-03-26,-2.26128246,35.21258996,12.21818204,-3.68821873,41.48127081,8.52996331,701.0,-1092.0,3382.0,4474.0,-118.0,29306.0,36059.0,6753.0,-1136.0,-33016.0,15683.0,48699.0,17916.0,-18556.0,38396.0,20480.0,0.0,0.0,0.0,0.0,7215.0,220.0,16046.0,8831.0,-2892.0,-7981.0,24411.0,27303.0,0.0,0.0,0.0,0.0,9016.0,-1239.0,20189.0,11173.0,1.2581951888321077,-9.352043529999772,122.49855007000001,-23.75137747,89.3951290699999,-1136.0,偏多｜投信買超,1
2025-03-27,-387.87163277,52.83467735,-4.91691777,-55.19298258,-395.14685577,-60.10990035,173.0,-959.0,4514.0,5473.0,-242.0,29064.0,36020.0,6956.0,-1087.0,-36414.0,14125.0,50539.0,22641.0,4725.0,47880.0,25239.0,-15.0,-15.0,40.0,55.0,6613.0,-602.0,19415.0,12802.0,-2705.0,187.0,31209.0,33914.0,0.0,0.0,0.0,0.0,9687.0,671.0,24669.0,14982.0,1.2706155034766933,-617.6139094599998,179.7474757,-116.01627646,-553.88271022,-3398.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2025-03-28,-336.6856988,30.86913085,-27.00485352,-133.16096829,-465.98238976,-160.16582181,794.0,-165.0,5161.0,5326.0,-188.0,28876.0,36354.0,7478.0,-287.0,-36697.0,13875.0,50572.0,18281.0,-4360.0,53708.0,35427.0,-15.0,0.0,40.0,55.0,6869.0,256.0,20621.0,13752.0,-1191.0,1514.0,33401.0,34592.0,50.0,50.0,50.0,0.0,11217.0,1530.0,27386.0,16169.0,1.3280636244605015,-777.4515095999998,184.00439474,-243.40359046,-836.8507053200001,-283.0,偏空｜外資現貨大賣；投信買超,-1
2025-03-31,-378.54717204,81.65336812,-37.21478208,-183.15232341,-517.26090941,-220.36710549,-702.0,-975.0,4763.0,5738.0,289.0,29165.0,37126.0,7961.0,5890.0,-29313.0,18157.0,47470.0,6039.0,-12242.0,63280.0,57241.0,-15.0,0.0,40.0,55.0,7960.0,1091.0,23689.0,15729.0,-1667.0,-476.0,40406.0,42073.0,50.0,0.0,50.0,0.0,13697.0,2480.0,30395.0,16698.0,1.2830849761492675,-1041.27480916,235.09267389999997,-428.88025137,-1235.0623866300002,7384.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-04-01,-43.86891595,53.44076793,-13.25936455,-25.85668046,-29.54419303,-39.11604501,-125.0,-1227.0,4499.0,5726.0,1041.0,30206.0,37940.0,7734.0,-285.0,-29385.0,17363.0,46748.0,2994.0,-3045.0,66075.0,63081.0,-15.0,0.0,40.0,55.0,5880.0,-2080.0,26761.0,20881.0,-388.0,1279.0,48698.0,49086.0,50.0,0.0,50.0,0.0,13573.0,-124.0,31871.0,18298.0,1.1909495160868429,-1149.2347020199998,254.01053421,-471.22890935000004,-1366.45307716,-72.0,偏多｜投信買超,1
2025-04-02,-10.49361618,19.29076363,-5.99350539,-33.64042689,-30.83678483,-39.63393228,-386.0,-1591.0,4980.0,6571.0,-406.0,29800.0,37531.0,7731.0,3448.0,-24285.0,19514.0,43799.0,14394.0,-6250.0,49399.0,35005.0,-15.0,0.0,40.0,55.0,5772.0,564.0,23932.0,18160.0,-2461.0,-13221.0,28408.0,30869.0,50.0,0.0,50.0,0.0,14600.0,1938.0,29445.0,14845.0,1.2303610228982116,-1157.46703574,238.08870788,-519.39280494,-1438.7711328,5100.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-04-07,168.21023092,-2.3639461,-4.44586822,-4.59128209,156.80913451,-9.03715031,-282.0,-1852.0,4603.0,6455.0,0.0,29800.0,37531.0,7731.0,-425.0,-25151.0,18576.0,43727.0,15203.0,809.0,57338.0,42135.0,60.0,75.0,60.0,0.0,8616.0,2844.0,27816.0,19200.0,-9475.0,-7014.0,27270.0,36745.0,40.0,-10.0,40.0,0.0,8607.0,-5993.0,29906.0,21299.0,1.075136612021858,-601.3851720499998,182.89008443,-468.3200549,-886.8151425200001,-866.0,偏多｜外資現貨大買,1
2025-04-08,-341.83001627,-17.08643095,4.1767186,-130.89962471,-485.63935333,-126.72290611,2763.0,932.0,5590.0,4658.0,-2144.0,27656.0,38117.0,10461.0,-4824.0,-30077.0,18277.0,48354.0,-10803.0,-26006.0,61076.0,71879.0,60.0,0.0,60.0,0.0,1305.0,-7311.0,27174.0,25869.0,6750.0,16225.0,41965.0,35215.0,20.0,-20.0,20.0,0.0,12237.0,3630.0,33703.0,21466.0,1.2402664311474203,-606.5294895199999,134.93452263,-434.8771392,-906.4721060900001,-4926.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2025-04-09,-356.41379997,-9.80763959,-34.9329326,-68.25585386,-469.41022602,-103.18878646,1727.0,2358.0,6784.0,4426.0,-331.0,27325.0,38173.0,10848.0,2270.0,-27871.0,19331.0,47202.0,-7304.0,-44136.0,46743.0,54047.0,40.0,-20.0,60.0,20.0,3810.0,1004.0,25723.0,21913.0,5796.0,-6244.0,31049.0,25253.0,110.0,90.0,110.0,0.0,9468.0,-2998.0,29433.0,19965.0,1.1442289002060413,-584.3961174499998,43.47351492,-317.69882017,-858.6214227,2206.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2025-04-10,-56.86895685,23.10161752,13.1165517,-51.31399418,-71.96478181,-38.19744248,-1365.0,996.0,6539.0,5543.0,-20.0,27305.0,38153.0,10848.0,3588.0,-22650.0,23058.0,45708.0,-7238.0,66.0,49376.0,56614.0,40.0,0.0,60.0,20.0,4190.0,380.0,26928.0,22738.0,4658.0,-1138.0,38397.0,33739.0,110.0,0.0,110.0,0.0,9076.0,-392.0,30285.0,21209.0,1.1246657754010696,-597.3961583499998,13.134364510000001,-316.78021764,-901.0420114800002,5221.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2025-04-11,305.16668815,98.41494316,-26.87586488,-58.74046107,317.96530536,-85.61632595,-2492.0,-1477.0,5202.0,6679.0,5326.0,32631.0,40309.0,7678.0,-2612.0,-23548.0,24440.0,47988.0,5860.0,13098.0,56334.0,50474.0,20.0,-20.0,20.0,0.0,4552.0,362.0,29302.0,24750.0,5669.0,1011.0,43068.0,37399.0,110.0,0.0,110.0,0.0,9343.0,267.0,31844.0,22501.0,1.086751757559211,-281.73585401999986,92.25854404,-362.76261131,-552.2399212900001,-898.0,偏多確認｜外資現貨大買；投信買超,2
2025-04-14,-186.27027929,48.43390627,-82.19994219,-50.36871801,-270.40503322,-132.5686602,322.0,-963.0,6752.0,7715.0,302.0,32933.0,41504.0,8571.0,-227.0,-23883.0,22815.0,46698.0,2953.0,-2907.0,61212.0,58259.0,20.0,0.0,20.0,0.0,6514.0,1962.0,33879.0,27365.0,-6513.0,-12182.0,45688.0,52201.0,110.0,0.0,110.0,0.0,10415.0,1072.0,34236.0,23821.0,1.0105375011068805,-636.2163642299998,143.05639641000002,-486.2941212,-979.4540890200001,-335.0,偏空｜外資現貨大賣；投信買超,-1
2025-04-15,-4.89664693,25.48763075,-26.02918596,-44.02356853,-49.46177067,-70.05275449,-727.0,-1558.0,6706.0,8264.0,746.0,33679.0,42950.0,9271.0,1279.0,-22398.0,27727.0,50125.0,-3149.0,-6102.0,59841.0,62990.0,20.0,0.0,20.0,0.0,6044.0,-470.0,34716.0,28672.0,-17930.0,-11417.0,45585.0,63515.0,150.0,40.0,150.0,0.0,10562.0,147.0,35229.0,24667.0,1.01477704804701,-299.2829948899998,185.63045811,-429.62396958,-543.2765063600001,1485.0,偏多｜現貨賣／期貨多→可能回補或對沖；投信買超,1
2025-04-16,-210.07789335,7.4565961,-54.88728856,-87.45774941,-344.96633522,-142.34503797,1166.0,1171.0,4663.0,3492.0,-284.0,33403.0,44921.0,11518.0,-972.0,-28725.0,16129.0,44854.0,2015.0,-24673.0,23406.0,21391.0,0.0,0.0,0.0,0.0,3179.0,823.0,6839.0,3660.0,-3356.0,-12654.0,13948.0,17304.0,40.0,40.0,40.0,0.0,4934.0,703.0,6165.0,1231.0,0.9014475800555637,-152.94708826999982,202.89469380000003,-468.78022109000005,-418.8326155600002,-6327.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2025-04-17,-136.20816803,-16.12862273,-0.60245483,-28.93260476,-181.87185035,-29.53505959,-174.0,1009.0,4595.0,3586.0,1152.0,34555.0,46079.0,11524.0,-1086.0,-29870.0,15129.0,44999.0,1790.0,-225.0,31079.0,29289.0,-40.0,-40.0,0.0,40.0,3425.0,246.0,9366.0,5941.0,-95.0,3261.0,22424.0,22519.0,80.0,40.0,80.0,0.0,4237.0,-697.0,7280.0,3043.0,0.7772795216741405,-232.28629944999983,163.66445355,-460.11783820000005,-528.7396841000002,-1145.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-04-18,-151.99414766,19.6891104,-4.2459755,-23.00060177,-159.55161453,-27.24657727,5.0,1009.0,4484.0,3475.0,1.0,34556.0,46229.0,11673.0,846.0,-29062.0,16261.0,45323.0,2107.0,317.0,32953.0,30846.0,-40.0,0.0,0.0,40.0,2269.0,-1156.0,9563.0,7294.0,170.0,265.0,25534.0,25364.0,80.0,0.0,80.0,0.0,3561.0,-676.0,7400.0,3839.0,0.7738157481961727,-689.4471352599999,84.93862079,-401.74808952,-1006.2566039900001,808.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-04-21,-19.50534812,24.64807392,-15.67922751,-50.93124349,-61.4677452,-66.610471,-424.0,574.0,4583.0,4009.0,-690.0,33866.0,45876.0,12010.0,2549.0,-26570.0,18650.0,45220.0,5639.0,3532.0,37640.0,32001.0,-40.0,0.0,0.0,40.0,2905.0,636.0,10504.0,7599.0,595.0,425.0,26752.0,26157.0,80.0,0.0,80.0,0.0,3874.0,313.0,7731.0,3857.0,0.736005331302361,-522.6822040899998,61.15278844,-335.78990032,-797.31931597,2492.0,偏多確認｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；投信買超,2
2025-04-22,-52.43129009,-5.137167,-5.10285025,-51.25154423,-113.92285157,-56.35439448,618.0,1274.0,5090.0,3816.0,-3647.0,30219.0,41910.0,11691.0,566.0,-27131.0,20010.0,47141.0,708.0,-4931.0,38746.0,38038.0,-40.0,0.0,0.0,40.0,2407.0,-498.0,11022.0,8615.0,-200.0,-795.0,30468.0,30668.0,80.0,0.0,80.0,0.0,3543.0,-331.0,9021.0,5478.0,0.8184540010887317,-570.2168472499999,30.527990690000003,-322.09154031,-861.7803968700001,-561.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-04-23,263.70251674,29.88630916,-5.1936816,6.47781446,294.87295876,1.28413286,-788.0,551.0,5169.0,4618.0,2897.0,33116.0,43496.0,10380.0,-718.0,-27745.0,21290.0,49035.0,606.0,-15825.0,29587.0,28981.0,-40.0,0.0,0.0,40.0,7206.0,4797.0,12511.0,5305.0,-1118.0,-25489.0,18429.0,19547.0,80.0,0.0,80.0,0.0,4841.0,-1244.0,7559.0,2718.0,0.6041883142834306,-96.43643715999985,52.95770375,-178.46236948,-221.94110289000008,-614.0,偏多確認｜外資現貨大買；投信買超；選擇權 PCR 偏低≤0.88（≈P20）,2
2025-04-24,-62.08837316,19.73321186,-12.7197825,-23.05351295,-78.12845675,-35.77329545,172.0,692.0,4998.0,4306.0,157.0,33273.0,43225.0,9952.0,464.0,-27358.0,18921.0,46279.0,1282.0,676.0,34794.0,33512.0,-40.0,0.0,0.0,40.0,6541.0,-665.0,13922.0,7381.0,1719.0,2837.0,22350.0,20631.0,80.0,0.0,80.0,0.0,4791.0,-50.0,9068.0,4277.0,0.6513431978164057,-22.316642289999862,88.81953834,-184.70060534,-118.19770929000009,387.0,偏空｜外資現貨大賣；選擇權 PCR 偏低≤0.88（≈P20）,-1
2025-04-25,145.68194329,41.49661742,1.96687597,25.423173,214.56860968,27.39004897,-844.0,-134.0,4995.0,5129.0,871.0,34144.0,42775.0,8631.0,1397.0,-23698.0,20681.0,44379.0,-1325.0,-2607.0,35154.0,36479.0,-40.0,0.0,0.0,40.0,10144.0,3603.0,17825.0,7681.0,-3058.0,-4777.0,26032.0,29090.0,80.0,0.0,80.0,0.0,4150.0,-641.0,9932.0,5782.0,0.557194950911641,275.3594486600001,110.62704536000001,-130.0639791,255.9225149199999,3660.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2025-04-28,58.6667529,23.51778701,-0.24571972,-3.48703525,78.45178494,-3.73275497,389.0,263.0,5153.0,4890.0,-138.0,34006.0,42526.0,8520.0,-1072.0,-24770.0,19042.0,43812.0,-2823.0,-1498.0,36861.0,39684.0,-40.0,0.0,0.0,40.0,10955.0,811.0,20033.0,9078.0,-2967.0,91.0,29329.0,32296.0,80.0,0.0,80.0,0.0,3543.0,-607.0,10523.0,6980.0,0.5252832825837368,353.5315496800001,109.49675845000002,-67.18626307000001,395.8420450599999,-1072.0,偏多｜外資現貨大買；現貨買／期貨空→偏避險；投信買超,1
2025-04-29,93.81548288,1.85524909,4.57288504,-8.01341583,92.23020118,-3.44053079,265.0,529.0,5481.0,4952.0,430.0,34436.0,42764.0,8328.0,-596.0,-25366.0,19183.0,44549.0,-7714.0,-4891.0,36240.0,43954.0,-40.0,0.0,0.0,40.0,12732.0,1777.0,22693.0,9961.0,-2077.0,890.0,31887.0,33964.0,80.0,0.0,80.0,0.0,4126.0,583.0,11504.0,7378.0,0.5069404662230644,499.7783226500002,116.48917454,-14.27239938,601.99509781,-596.0,偏多｜外資現貨大買；選擇權 PCR 偏低≤0.88（≈P20）,1
2025-04-30,-16.56896976,-1.00884084,-30.73528875,-51.06002062,-99.37311997,-81.79530937,-864.0,-283.0,4941.0,5224.0,-70.0,34366.0,42969.0,8603.0,2550.0,-22730.0,18881.0,41611.0,412.0,-3016.0,28621.0,28209.0,-40.0,0.0,0.0,40.0,10557.0,-930.0,17275.0,6718.0,-4701.0,-11394.0,21158.0,25859.0,80.0,0.0,80.0,0.0,4967.0,31.0,8672.0,3705.0,0.5019971056439942,219.50683615000014,85.59402454,-97.35184161,207.74901907999987,2636.0,偏多｜外資期貨淨多增；現貨賣／期貨多→可能回補或對沖；選擇權 PCR 偏低≤0.88（≈P20）,1
